coluna_2024_2025,coluna_2023_2024,metodo_2023_2024,score_2023_2024,confianca_2023_2024,coluna_2025_2026,metodo_2025_2026,score_2025_2026,confianca_2025_2026,status_revisao_2023_2024
ferramentas_etl_da_alteryx,,sem_correspondencia,0.0,,ferramentas_etl_da_alteryx,exato,1.0,alta,
ferramentas_etl_da_stitch,,sem_correspondencia,0.0,,ferramentas_etl_da_stitch,exato,1.0,alta,
ferramentas_etl_da_fivetran,,sem_correspondencia,0.0,,ferramentas_etl_da_fivetran,exato,1.0,alta,
ferramentas_etl_da_google_dataflow,,sem_correspondencia,0.0,,ferramentas_etl_da_google_dataflow,exato,1.0,alta,
ferramentas_etl_da_oracle_data_integrator,,sem_correspondencia,0.0,,ferramentas_etl_da_oracle_data_integrator,exato,1.0,alta,
ferramentas_etl_da_ibm_datastage,,sem_correspondencia,0.0,,ferramentas_etl_da_ibm_datastage,exato,1.0,alta,
ferramentas_etl_da_sap_bw_etl,,sem_correspondencia,0.0,,ferramentas_etl_da_sap_bw_etl,exato,1.0,alta,
ferramentas_etl_da_sql_server_integration_services_ssis,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_analyst_sql_server_integration_services_ssis,fuzzy,0.62,baixa,ferramentas_etl_da_sql_server_integration_services_ssis,exato,1.0,alta,
ferramentas_etl_da_sas_data_integration,,sem_correspondencia,0.0,,ferramentas_etl_da_sas_data_integration,exato,1.0,alta,
ferramentas_etl_da_qlik_sense,,sem_correspondencia,0.0,,ferramentas_etl_da_qlik_sense,exato,1.0,alta,
ferramentas_etl_da_knime,,sem_correspondencia,0.0,,ferramentas_etl_da_knime,exato,1.0,alta,
ferramentas_etl_da_databricks,,sem_correspondencia,0.0,,ferramentas_etl_da_databricks,exato,1.0,alta,
ferramentas_etl_da_nao_utilizo_ferramentas_de_etl,,sem_correspondencia,0.0,,ferramentas_etl_da_nao_utilizo_ferramentas_de_etl,exato,1.0,alta,
ferramentas_autonomia_area_de_negocios_ferramentas_de_automl_como_h2o.ai_data_robot_bigml_etc.,sua_empresa_utiliza_alguma_das_ferramentas_listadas_para_dar_mais_autonomia_em_analise_de_dados_para_as_areas_de_negocio_ferramentas_de_automl_como_h2o.ai_data_robot_bigml_etc.,fuzzy,0.69,baixa,ferramentas_autonomia_area_de_negocios_ferramentas_de_automl_como_h2o.ai_data_robot_bigml_etc.,exato,1.0,alta,aprovado_manual
"ferramentas_autonomia_area_de_negocios_""point_and_click""_analytics_como_alteryx_knime_rapidminer_etc.","sua_empresa_utiliza_alguma_das_ferramentas_listadas_para_dar_mais_autonomia_em_analise_de_dados_para_as_areas_de_negocio_""""point_and_click""""_analytics_como_alteryx_knime_rapidminer_etc.",fuzzy,0.7,media,"ferramentas_autonomia_area_de_negocios_""point_and_click""_analytics_como_alteryx_knime_rapidminer_etc.",exato,1.0,alta,
ferramentas_autonomia_area_de_negocios_product_metricts_&_insights_como_mixpanel_amplitude_adobe_analytics.,sua_empresa_utiliza_alguma_das_ferramentas_listadas_para_dar_mais_autonomia_em_analise_de_dados_para_as_areas_de_negocio_product_metricts_&_insights_como_mixpanel_amplitude_adobe_analytics.,fuzzy,0.72,media,ferramentas_autonomia_area_de_negocios_product_metricts_&_insights_como_mixpanel_amplitude_adobe_analytics.,exato,1.0,alta,
ferramentas_autonomia_area_de_negocios_ferramentas_de_analise_dentro_de_ferramentas_de_crm_como_salesforce_einstein_anaytics_ou_zendesk_dashboards.,,sem_correspondencia,0.0,,ferramentas_autonomia_area_de_negocios_ferramentas_de_analise_dentro_de_ferramentas_de_crm_como_salesforce_einstein_anaytics_ou_zendesk_dashboards.,exato,1.0,alta,
ferramentas_autonomia_area_de_negocios_minha_empresa_nao_utiliza_essas_ferramentas.,sua_empresa_utiliza_alguma_das_ferramentas_listadas_para_dar_mais_autonomia_em_analise_de_dados_para_as_areas_de_negocio_minha_empresa_nao_utiliza_essas_ferramentas.,fuzzy,0.66,baixa,ferramentas_autonomia_area_de_negocios_minha_empresa_nao_utiliza_essas_ferramentas.,exato,1.0,alta,aprovado_manual
ferramentas_autonomia_area_de_negocios_nao_sei_informar.,,sem_correspondencia,0.0,,ferramentas_autonomia_area_de_negocios_nao_sei_informar.,exato,1.0,alta,
maior_tempo_gasto_como_da_processando_e_analisando_dados_utilizando_linguagens_de_programacao_como_python_r_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_de_trabalho_processando_e_analisando_dados_utilizando_linguagens_de_programacao_como_python_r_etc.,fuzzy,0.74,media,maior_tempo_gasto_como_da_processando_e_analisando_dados_utilizando_linguagens_de_programacao_como_python_r_etc.,exato,1.0,alta,
maior_tempo_gasto_como_da_realizando_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_realizando_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc.,fuzzy,0.76,media,maior_tempo_gasto_como_da_realizando_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc.,exato,1.0,alta,
maior_tempo_gasto_como_da_criando_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_de_trabalho_criando_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,fuzzy,0.77,media,maior_tempo_gasto_como_da_criando_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,exato,1.0,alta,
maior_tempo_gasto_como_da_utilizando_api's_para_extrair_dados_e_complementar_minhas_analises.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_de_trabalho_utilizando_api's_para_extrair_dados_e_complementar_minhas_analises.,fuzzy,0.69,baixa,maior_tempo_gasto_como_da_utilizando_api's_para_extrair_dados_e_complementar_minhas_analises.,exato,1.0,alta,aprovado_manual
maior_tempo_gasto_como_da_realizando_experimentos_e_estudos_utilizando_metodologias_estatisticas_como_teste_de_hipotese_modelos_de_regressao_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_de_trabalho_realizando_experimentos_e_estudos_utilizando_metodologias_estatisticas_como_teste_de_hipotese_modelos_de_regressao_etc.,fuzzy,0.79,media,maior_tempo_gasto_como_da_realizando_experimentos_e_estudos_utilizando_metodologias_estatisticas_como_teste_de_hipotese_modelos_de_regressao_etc.,exato,1.0,alta,
maior_tempo_gasto_como_da_desenvolvendo_cuidando_da_manutencao_de_etl's_utilizando_tecnologias_como_talend_pentaho_airflow_dataflow_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_de_trabalho_desenvolvendo_cuidando_da_manutencao_de_etl's_utilizando_tecnologias_como_talend_pentaho_airflow_dataflow_etc.,fuzzy,0.78,media,maior_tempo_gasto_como_da_desenvolvendo_cuidando_da_manutencao_de_etl's_utilizando_tecnologias_como_talend_pentaho_airflow_dataflow_etc.,exato,1.0,alta,
maior_tempo_gasto_como_da_atuando_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_como_data_warehouses_data_marts_datasets_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_de_trabalho_atuando_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_data_warehouses_data_marts_etc.,fuzzy,0.74,media,maior_tempo_gasto_como_da_atuando_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_como_data_warehouses_data_marts_datasets_etc.,exato,1.0,alta,
maior_tempo_gasto_como_da_desenvolvendo_cuidando_da_manutencao_de_planilhas_para_atender_as_areas_de_negocio.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_de_trabalho_desenvolvendo_cuidando_da_manutencao_de_planilhas_do_excel_ou_google_sheets_para_atender_as_areas_de_negocio.,fuzzy,0.67,baixa,maior_tempo_gasto_como_da_desenvolvendo_cuidando_da_manutencao_de_planilhas_para_atender_as_areas_de_negocio.,exato,1.0,alta,aprovado_manual
maior_tempo_gasto_como_da_utilizando_ferramentas_avancadas_de_estatistica_como_sas_spss_stata_etc_para_realizar_analises_de_dados.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_de_trabalho_utilizando_ferramentas_avancadas_de_estatistica_como_sas_spss_stata_etc_para_realizar_analises.,fuzzy,0.73,media,maior_tempo_gasto_como_da_utilizando_ferramentas_avancadas_de_estatistica_como_sas_spss_stata_etc_para_realizar_analises_de_dados.,exato,1.0,alta,
maior_tempo_gasto_como_da_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_de_trabalho_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,fuzzy,0.65,baixa,maior_tempo_gasto_como_da_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,exato,1.0,alta,
rotina_como_ds_estudos_ad-hoc_com_o_objetivo_de_confirmar_hipoteses_realizar_modelos_preditivos_forecasts_analise_de_cluster_para_resolver_problemas_pontuais_e_responder_perguntas_das_areas_de_negocio.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_com_ciencia_de_dados_estudos_ad-hoc_com_o_objetivo_de_confirmar_hipoteses_realizar_modelos_preditivos_forecasts_analise_de_cluster_para_resolver_problemas_pontuais_e_responder_perguntas_das_areas_de_negocio.,fuzzy,0.79,media,rotina_como_ds_estudos_ad-hoc_com_o_objetivo_de_confirmar_hipoteses_realizar_modelos_preditivos_forecasts_analise_de_cluster_para_resolver_problemas_pontuais_e_responder_perguntas_das_areas_de_negocio.,exato,1.0,alta,
rotina_como_ds_sou_responsavel_pela_coleta_e_limpeza_dos_dados_que_uso_para_analise_e_modelagem.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_com_ciencia_de_dados_sou_responsavel_pela_coleta_e_limpeza_dos_dados_que_uso_para_analise_e_modelagem.,fuzzy,0.71,media,rotina_como_ds_sou_responsavel_pela_coleta_e_limpeza_dos_dados_que_uso_para_analise_e_modelagem.,exato,1.0,alta,
rotina_como_ds_sou_responsavel_por_entrar_em_contato_com_os_times_de_negocio_para_definicao_do_problema_identificar_a_solucao_e_apresentacao_de_resultados.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_com_ciencia_de_dados_sou_responsavel_por_entrar_em_contato_com_os_times_de_negocio_para_definicao_do_problema_identificar_a_solucao_e_apresentacao_de_resultados.,fuzzy,0.74,media,rotina_como_ds_sou_responsavel_por_entrar_em_contato_com_os_times_de_negocio_para_definicao_do_problema_identificar_a_solucao_e_apresentacao_de_resultados.,exato,1.0,alta,
rotina_como_ds_desenvolvo_modelos_de_machine_learning_com_o_objetivo_de_colocar_em_producao_em_sistemas_produtos_de_dados.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_com_ciencia_de_dados_desenvolvo_modelos_de_machine_learning_com_o_objetivo_de_colocar_em_producao_em_sistemas_produtos_de_dados.,fuzzy,0.76,media,rotina_como_ds_desenvolvo_modelos_de_machine_learning_com_o_objetivo_de_colocar_em_producao_em_sistemas_produtos_de_dados.,exato,1.0,alta,
rotina_como_ds_sou_responsavel_por_colocar_modelos_em_producao_criar_os_pipelines_de_dados_apis_de_consumo_e_monitoramento.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_com_ciencia_de_dados_sou_responsavel_por_colocar_modelos_em_producao_criar_os_pipelines_de_dados_apis_de_consumo_e_monitoramento.,fuzzy,0.76,media,rotina_como_ds_sou_responsavel_por_colocar_modelos_em_producao_criar_os_pipelines_de_dados_apis_de_consumo_e_monitoramento.,exato,1.0,alta,
rotina_como_ds_cuido_da_manutencao_de_modelos_de_machine_learning_ja_em_producao_atuando_no_monitoramento_ajustes_e_refatoracao_quando_necessario.,,sem_correspondencia,0.0,,rotina_como_ds_cuido_da_manutencao_de_modelos_de_machine_learning_ja_em_producao_atuando_no_monitoramento_ajustes_e_refatoracao_quando_necessario.,exato,1.0,alta,
rotina_como_ds_realizo_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_com_ciencia_de_dados_realizo_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc,fuzzy,0.73,media,rotina_como_ds_realizo_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc,exato,1.0,alta,
rotina_como_ds_utilizo_ferramentas_avancadas_de_estatistica_como_sas_spss_stata_etc_para_realizar_analises.,utilizo_ferramentas_avancadas_de_estatistica_como_sass_pss_stata_etc,fuzzy,0.77,media,rotina_como_ds_utilizo_ferramentas_avancadas_de_estatistica_como_sas_spss_stata_etc_para_realizar_analises.,exato,1.0,alta,
rotina_como_ds_crio_e_dou_manutencao_em_etls_dags_e_automacoes_de_pipelines_de_dados.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_com_ciencia_de_dados_crio_e_dou_manutencao_em_etls_dags_e_automacoes_de_pipelines_de_dados.,fuzzy,0.69,baixa,rotina_como_ds_crio_e_dou_manutencao_em_etls_dags_e_automacoes_de_pipelines_de_dados.,exato,1.0,alta,aprovado_manual
rotina_como_ds_crio_e_gerencio_solucoes_de_feature_store_e_cultura_de_mlops.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_com_ciencia_de_dados_crio_e_gerencio_solucoes_de_feature_store_e_cultura_de_mlops.,fuzzy,0.66,baixa,rotina_como_ds_crio_e_gerencio_solucoes_de_feature_store_e_cultura_de_mlops.,exato,1.0,alta,aprovado_manual
rotina_como_ds_sou_responsavel_por_criar_e_manter_a_infra_que_meus_modelos_e_solucoes_rodam_clusters_servidores_api_containers_etc.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_com_ciencia_de_dados_sou_responsavel_por_criar_e_manter_a_infra_que_meus_modelos_e_solucoes_rodam_clusters_servidores_api_containers_etc.,fuzzy,0.7,media,rotina_como_ds_sou_responsavel_por_criar_e_manter_a_infra_que_meus_modelos_e_solucoes_rodam_clusters_servidores_api_containers_etc.,exato,1.0,alta,
rotina_como_ds_treino_e_aplico_llm's_para_solucionar_problemas_de_negocio.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_com_ciencia_de_dados_treino_e_aplico_llm's_para_solucionar_problemas_de_negocio.,fuzzy,0.66,baixa,rotina_como_ds_treino_e_aplico_llm's_para_solucionar_problemas_de_negocio.,exato,1.0,alta,aprovado_manual
tecnicas_e_metodos_ds_utilizo_modelos_de_regressao_linear_logistica_glm.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_utilizo_modelos_de_regressao_linear_logistica_glm,fuzzy,0.71,media,tecnicas_e_metodos_ds_utilizo_modelos_de_regressao_linear_logistica_glm.,exato,1.0,alta,
tecnicas_e_metodos_ds_utilizo_redes_neurais_ou_modelos_baseados_em_arvore_para_criar_modelos_de_classificacao.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_utilizo_redes_neurais_ou_modelos_baseados_em_arvore_para_criar_modelos_de_classificacao,fuzzy,0.79,media,tecnicas_e_metodos_ds_utilizo_redes_neurais_ou_modelos_baseados_em_arvore_para_criar_modelos_de_classificacao.,exato,1.0,alta,
tecnicas_e_metodos_ds_desenvolvo_sistemas_de_recomendacao_recsys.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_desenvolvo_sistemas_de_recomendacao_recsys,fuzzy,0.69,baixa,tecnicas_e_metodos_ds_desenvolvo_sistemas_de_recomendacao_recsys.,exato,1.0,alta,aprovado_manual
tecnicas_e_metodos_ds_utilizo_metodos_estatisticos_bayesianos_para_analisar_dados.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_utilizo_metodos_estatisticos_bayesianos_para_analisar_dados,fuzzy,0.74,media,tecnicas_e_metodos_ds_utilizo_metodos_estatisticos_bayesianos_para_analisar_dados.,exato,1.0,alta,
tecnicas_e_metodos_ds_utilizo_tecnicas_de_nlp_natural_language_processing_para_analisar_dados_nao-estruturados.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_utilizo_tecnicas_de_nlp_natural_language_processing_para_analisar_dados_nao-estruturados,fuzzy,0.79,media,tecnicas_e_metodos_ds_utilizo_tecnicas_de_nlp_natural_language_processing_para_analisar_dados_nao-estruturados.,exato,1.0,alta,
tecnicas_e_metodos_ds_utilizo_metodos_estatisticos_classicos_testes_de_hipotese_analise_multivariada_sobrevivencia_dados_longitudinais_inferencia_estatistica_para_analisar_dados.,,sem_correspondencia,0.0,,tecnicas_e_metodos_ds_utilizo_metodos_estatisticos_classicos_testes_de_hipotese_analise_multivariada_sobrevivencia_dados_longitudinais_inferencia_estatistica_para_analisar_dados.,exato,1.0,alta,
tecnicas_e_metodos_ds_utilizo_cadeias_de_markov_ou_hmm\s_para_realizar_analises_de_dados.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_utilizo_cadeias_de_markov_ou_hmm's_para_realizar_analises_de_dados,fuzzy,0.75,media,tecnicas_e_metodos_ds_utilizo_cadeias_de_markov_ou_hmm\s_para_realizar_analises_de_dados.,exato,1.0,alta,
tecnicas_e_metodos_ds_desenvolvo_tecnicas_de_clusterizacao_k-means_spectral_dbscan_etc.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_desenvolvo_tecnicas_de_clusterizacao_k-means_spectral_dbscan_etc,fuzzy,0.75,media,tecnicas_e_metodos_ds_desenvolvo_tecnicas_de_clusterizacao_k-means_spectral_dbscan_etc.,exato,1.0,alta,
tecnicas_e_metodos_ds_realizo_previsoes_atraves_de_modelos_de_series_temporais_time_series.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_realizo_previsoes_atraves_de_modelos_de_series_temporais_time_series,fuzzy,0.76,media,tecnicas_e_metodos_ds_realizo_previsoes_atraves_de_modelos_de_series_temporais_time_series.,exato,1.0,alta,
tecnicas_e_metodos_ds_utilizo_modelos_de_reinforcement_learning_aprendizado_por_reforco.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_utilizo_modelos_de_reinforcement_learning_aprendizado_por_reforco,fuzzy,0.75,media,tecnicas_e_metodos_ds_utilizo_modelos_de_reinforcement_learning_aprendizado_por_reforco.,exato,1.0,alta,
tecnicas_e_metodos_ds_utilizo_modelos_de_machine_learning_para_deteccao_de_fraude.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_utilizo_modelos_de_machine_learning_para_deteccao_de_fraude,fuzzy,0.74,media,tecnicas_e_metodos_ds_utilizo_modelos_de_machine_learning_para_deteccao_de_fraude.,exato,1.0,alta,
tecnicas_e_metodos_ds_utilizo_metodos_de_visao_computacional.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_utilizo_metodos_de_visao_computacional,fuzzy,0.68,baixa,tecnicas_e_metodos_ds_utilizo_metodos_de_visao_computacional.,exato,1.0,alta,aprovado_manual
tecnicas_e_metodos_ds_utilizo_modelos_de_deteccao_de_churn.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_utilizo_modelos_de_deteccao_de_churn,fuzzy,0.67,baixa,tecnicas_e_metodos_ds_utilizo_modelos_de_deteccao_de_churn.,exato,1.0,alta,aprovado_manual
tecnicas_e_metodos_ds_utilizo_llm's_para_solucionar_problemas_de_negocio.,quais_as_tecnicas_e_metodos_listados_abaixo_voce_costuma_utilizar_no_trabalho_utilizo_llm's_para_solucionar_problemas_de_negocio,fuzzy,0.72,media,tecnicas_e_metodos_ds_utilizo_llm's_para_solucionar_problemas_de_negocio.,exato,1.0,alta,
tecnologias_ds_ferramentas_de_bi_powerbi_looker_tableau_qlik_etc.,ferramentas_de_bi_powerbi_looker_tableau_qlik_etc,fuzzy,0.86,alta,tecnologias_ds_ferramentas_de_bi_powerbi_looker_tableau_qlik_etc.,exato,1.0,alta,
tecnologias_ds_planilhas_excel_google_sheets_etc.,planilhas_excel_google_sheets_etc,fuzzy,0.8,media,tecnologias_ds_planilhas_excel_google_sheets_etc.,exato,1.0,alta,
tecnologias_ds_ambientes_de_desenvolvimento_local_r-studio_jupyterlab_anaconda.,ambientes_de_desenvolvimento_local_r-studio_jupyterlab_anaconda,fuzzy,0.89,alta,tecnologias_ds_ambientes_de_desenvolvimento_local_r-studio_jupyterlab_anaconda.,exato,1.0,alta,
tecnologias_ds_ambientes_de_desenvolvimento_na_nuvem_google_colab_aws_sagemaker_kaggle_notebooks_etc.,ambientes_de_desenvolvimento_na_nuvem_google_colab_aws_sagemaker_kaggle_notebooks_etc,fuzzy,0.91,alta,tecnologias_ds_ambientes_de_desenvolvimento_na_nuvem_google_colab_aws_sagemaker_kaggle_notebooks_etc.,exato,1.0,alta,
tecnologias_ds_ferramentas_de_automl_datarobot_h2o_auto-keras_etc.,ferramentas_de_automl_datarobot_h2o_auto-keras_etc,fuzzy,0.86,alta,tecnologias_ds_ferramentas_de_automl_datarobot_h2o_auto-keras_etc.,exato,1.0,alta,
tecnologias_ds_ferramentas_de_etl_apache_airflow_nifi_stitch_fivetran_pentaho_etc.,ferramentas_de_etl_apache_airflow_nifi_stitch_fivetran_pentaho_etc,fuzzy,0.89,alta,tecnologias_ds_ferramentas_de_etl_apache_airflow_nifi_stitch_fivetran_pentaho_etc.,exato,1.0,alta,
tecnologias_ds_plataformas_de_machine_learning_tensorflow_azure_machine_learning_kubeflow_etc.,plataformas_de_machine_learning_tensorflow_azure_machine_learning_kubeflow_etc,fuzzy,0.91,alta,tecnologias_ds_plataformas_de_machine_learning_tensorflow_azure_machine_learning_kubeflow_etc.,exato,1.0,alta,
tecnologias_ds_feature_store_feast_hopsworks_aws_feature_store_databricks_feature_store_etc.,feature_store_feast_hopsworks_aws_feature_store_databricks_feature_store_etc,fuzzy,0.9,alta,tecnologias_ds_feature_store_feast_hopsworks_aws_feature_store_databricks_feature_store_etc.,exato,1.0,alta,
tecnologias_ds_sistemas_de_controle_de_versao_github_dvc_neptune_gitlab_etc.,sistemas_de_controle_de_versao_github_dvc_neptune_gitlab_etc,fuzzy,0.88,alta,tecnologias_ds_sistemas_de_controle_de_versao_github_dvc_neptune_gitlab_etc.,exato,1.0,alta,
tecnologias_ds_plataformas_de_data_apps_streamlit_shiny_plotly_dash_etc.,plataformas_de_data_apps_streamlit_shiny_plotly_dash_etc,fuzzy,0.88,alta,tecnologias_ds_plataformas_de_data_apps_streamlit_shiny_plotly_dash_etc.,exato,1.0,alta,
tecnologias_ds_ferramentas_de_estatistica_avancada_como_spss_sas_etc.,ferramentas_de_estatistica_avancada_como_spss_sas_etc.,fuzzy,0.88,alta,tecnologias_ds_ferramentas_de_estatistica_avancada_como_spss_sas_etc.,exato,1.0,alta,
maior_tempo_gasto_como_ds_estudos_ad-hoc_com_o_objetivo_de_confirmar_hipoteses_realizar_modelos_preditivos_forecasts_analise_de_cluster_para_resolver_problemas_pontuais_e_responder_perguntas_das_areas_de_negocio.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_estudos_ad-hoc_com_o_objetivo_de_confirmar_hipoteses_realizar_modelos_preditivos_forecasts_analise_de_cluster_para_resolver_problemas_pontuais_e_responder_perguntas_das_areas_de_negocio.,fuzzy,0.81,media,maior_tempo_gasto_como_ds_estudos_ad-hoc_com_o_objetivo_de_confirmar_hipoteses_realizar_modelos_preditivos_forecasts_analise_de_cluster_para_resolver_problemas_pontuais_e_responder_perguntas_das_areas_de_negocio.,exato,1.0,alta,
maior_tempo_gasto_como_ds_coletando_e_limpando_dos_dados_que_uso_para_analise_e_modelagem.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_coletando_e_limpando_os_dados_que_uso_para_analise_e_modelagem.,fuzzy,0.69,baixa,maior_tempo_gasto_como_ds_coletando_e_limpando_dos_dados_que_uso_para_analise_e_modelagem.,exato,1.0,alta,aprovado_manual
maior_tempo_gasto_como_ds_entrando_em_contato_com_os_times_de_negocio_para_definicao_do_problema_identificar_a_solucao_e_apresentacao_de_resultados.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_entrando_em_contato_com_os_times_de_negocio_para_definicao_do_problema_identificar_a_solucao_e_apresentacao_de_resultados.,fuzzy,0.8,media,maior_tempo_gasto_como_ds_entrando_em_contato_com_os_times_de_negocio_para_definicao_do_problema_identificar_a_solucao_e_apresentacao_de_resultados.,exato,1.0,alta,
maior_tempo_gasto_como_ds_desenvolvendo_modelos_de_machine_learning_com_o_objetivo_de_colocar_em_producao_em_sistemas_produtos_de_dados.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_desenvolvendo_modelos_de_machine_learning_com_o_objetivo_de_colocar_em_producao_em_sistemas_produtos_de_dados.,fuzzy,0.78,media,maior_tempo_gasto_como_ds_desenvolvendo_modelos_de_machine_learning_com_o_objetivo_de_colocar_em_producao_em_sistemas_produtos_de_dados.,exato,1.0,alta,
maior_tempo_gasto_como_ds_colocando_modelos_em_producao_criando_os_pipelines_de_dados_apis_de_consumo_e_monitoramento.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_colocando_modelos_em_producao_criando_os_pipelines_de_dados_apis_de_consumo_e_monitoramento.,fuzzy,0.76,media,maior_tempo_gasto_como_ds_colocando_modelos_em_producao_criando_os_pipelines_de_dados_apis_de_consumo_e_monitoramento.,exato,1.0,alta,
maior_tempo_gasto_como_ds_cuidando_da_manutencao_de_modelos_de_machine_learning_ja_em_producao_atuando_no_monitoramento_ajustes_e_refatoracao_quando_necessario.,,sem_correspondencia,0.0,,maior_tempo_gasto_como_ds_cuidando_da_manutencao_de_modelos_de_machine_learning_ja_em_producao_atuando_no_monitoramento_ajustes_e_refatoracao_quando_necessario.,exato,1.0,alta,
maior_tempo_gasto_como_ds_realizando_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_de_trabalho_realizando_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc.,fuzzy,0.75,media,maior_tempo_gasto_como_ds_realizando_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc.,exato,1.0,alta,
maior_tempo_gasto_como_ds_utilizando_ferramentas_avancadas_de_estatistica_como_sas_spss_stata_etc_para_realizar_analises.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_utilizando_ferramentas_avancadas_de_estatistica_como_sas_spss_stata_etc_para_realizar_analises.,fuzzy,0.76,media,maior_tempo_gasto_como_ds_utilizando_ferramentas_avancadas_de_estatistica_como_sas_spss_stata_etc_para_realizar_analises.,exato,1.0,alta,
